# timestamp tx ty tz qx qy qz qw
1403715346.912142992 -0.002745 0.496298 1.645647 0.000000 0.000000 0.000000 1.000000
1403715346.962142944 0.004376 0.500957 1.646429 0.000000 0.000000 0.000000 1.000000
1403715347.012143135 0.008328 0.503545 1.646876 0.000000 0.000000 0.000000 1.000000
1403715347.062143087 0.014846 0.506270 1.645383 0.000000 0.000000 0.000000 1.000000
1403715347.112143040 0.018457 0.507778 1.644560 0.000000 0.000000 0.000000 1.000000
1403715347.162142992 0.020476 0.508621 1.644104 0.000000 0.000000 0.000000 1.000000
1403715347.212143183 0.023316 0.510948 1.646252 0.000000 0.000000 0.000000 1.000000
1403715347.262142897 0.024938 0.512260 1.647444 0.000000 0.000000 0.000000 1.000000
1403715347.312143087 0.029004 0.515195 1.649398 0.000000 0.000000 0.000000 1.000000
1403715347.362143040 0.031614 0.514279 1.653072 0.000000 0.000000 0.000000 1.000000
1403715347.412142992 0.035534 0.516847 1.658027 0.000000 0.000000 0.000000 1.000000
1403715347.462142944 0.040082 0.520684 1.663339 0.000000 0.000000 0.000000 1.000000
1403715347.512143135 0.045111 0.524877 1.667998 0.000000 0.000000 0.000000 1.000000
1403715347.562143087 0.050076 0.528921 1.672124 0.000000 0.000000 0.000000 1.000000
1403715347.612143040 0.052603 0.534363 1.672371 0.000000 0.000000 0.000000 1.000000
1403715347.662142992 0.054604 0.534900 1.674563 0.000000 0.000000 0.000000 1.000000
1403715347.712143183 0.058251 0.537135 1.677198 0.000000 0.000000 0.000000 1.000000
1403715347.762142897 0.063708 0.540052 1.678808 0.000000 0.000000 0.000000 1.000000
1403715347.812143087 0.070420 0.544230 1.680820 0.000000 0.000000 0.000000 1.000000
1403715347.862143040 0.076981 0.548777 1.682837 0.000000 0.000000 0.000000 1.000000
1403715347.912142992 0.083410 0.554126 1.685700 0.000000 0.000000 0.000000 1.000000
1403715347.962142944 0.091218 0.559310 1.687861 0.000000 0.000000 0.000000 1.000000
1403715348.012143135 0.099400 0.564393 1.689779 0.000000 0.000000 0.000000 1.000000
1403715348.062143087 0.107852 0.568825 1.690774 0.000000 0.000000 0.000000 1.000000
1403715348.112143040 0.115989 0.573701 1.692485 0.000000 0.000000 0.000000 1.000000
1403715348.162142992 0.124278 0.578823 1.694128 0.000000 0.000000 0.000000 1.000000
1403715348.212143183 0.133182 0.583938 1.695272 0.000000 0.000000 0.000000 1.000000
1403715348.262142897 0.142478 0.588261 1.695418 0.000000 0.000000 0.000000 1.000000
1403715348.312143087 0.147227 0.593829 1.694128 0.000000 0.000000 0.000000 1.000000
1403715348.362143040 0.152779 0.598312 1.693749 0.000000 0.000000 0.000000 1.000000
1403715348.412142992 0.155494 0.603394 1.690693 0.000000 0.000000 0.000000 1.000000
1403715348.462142944 0.157064 0.606212 1.688997 0.000000 0.000000 0.000000 1.000000
1403715348.512143135 0.157986 0.607776 1.688049 0.000000 0.000000 0.000000 1.000000
1403715348.562143087 0.160558 0.610778 1.689241 0.000000 0.000000 0.000000 1.000000
1403715348.612143040 0.162024 0.612450 1.689899 0.000000 0.000000 0.000000 1.000000
1403715348.662142992 0.162841 0.613406 1.690309 0.000000 0.000000 0.000000 1.000000
1403715348.712143183 0.163310 0.613962 1.690570 0.000000 0.000000 0.000000 1.000000
1403715348.762142897 0.163599 0.614258 1.690679 0.000000 0.000000 0.000000 1.000000
1403715348.812143087 0.163795 0.614422 1.690716 0.000000 0.000000 0.000000 1.000000
1403715348.862143040 0.163939 0.614515 1.690720 0.000000 0.000000 0.000000 1.000000
1403715348.912142992 0.164046 0.614565 1.690701 0.000000 0.000000 0.000000 1.000000
1403715348.962142944 0.164125 0.614588 1.690671 0.000000 0.000000 0.000000 1.000000
1403715349.012143135 0.164178 0.614597 1.690644 0.000000 0.000000 0.000000 1.000000
1403715349.062143087 0.164215 0.614599 1.690619 0.000000 0.000000 0.000000 1.000000
1403715349.112143040 0.164251 0.614596 1.690589 0.000000 0.000000 0.000000 1.000000
1403715349.162142992 0.164284 0.614590 1.690560 0.000000 0.000000 0.000000 1.000000
1403715349.212143183 0.164318 0.614581 1.690526 0.000000 0.000000 0.000000 1.000000
1403715349.262142897 0.164349 0.614571 1.690492 0.000000 0.000000 0.000000 1.000000
1403715349.312143087 0.164360 0.614550 1.690454 0.000000 0.000000 0.000000 1.000000
1403715349.362143040 0.164374 0.614528 1.690413 0.000000 0.000000 0.000000 1.000000
1403715349.412142992 0.164384 0.614495 1.690357 0.000000 0.000000 0.000000 1.000000
1403715349.462142944 0.164395 0.614455 1.690291 0.000000 0.000000 0.000000 1.000000
1403715349.512143135 0.162159 0.612775 1.688175 0.000000 0.000000 0.000000 1.000000
1403715349.562143087 0.160950 0.611831 1.686973 0.000000 0.000000 0.000000 1.000000
1403715349.612143040 0.160310 0.611301 1.686283 0.000000 0.000000 0.000000 1.000000
1403715349.662142992 0.159986 0.611004 1.685883 0.000000 0.000000 0.000000 1.000000
1403715349.712143183 0.159853 0.610840 1.685643 0.000000 0.000000 0.000000 1.000000
1403715349.762142897 0.156124 0.608730 1.684589 0.000000 0.000000 0.000000 1.000000
1403715349.812143087 0.150155 0.605456 1.683699 0.000000 0.000000 0.000000 1.000000
1403715349.862143040 0.146931 0.603676 1.683214 0.000000 0.000000 0.000000 1.000000
1403715349.912142992 0.145216 0.602717 1.682951 0.000000 0.000000 0.000000 1.000000
1403715349.962142944 0.144336 0.602212 1.682810 0.000000 0.000000 0.000000 1.000000
1403715350.012143135 0.143911 0.601951 1.682734 0.000000 0.000000 0.000000 1.000000
1403715350.062143087 0.143724 0.601820 1.682693 0.000000 0.000000 0.000000 1.000000
1403715350.112143040 0.143687 0.601753 1.682650 0.000000 0.000000 0.000000 1.000000
1403715350.162142992 0.143730 0.601718 1.682607 0.000000 0.000000 0.000000 1.000000
1403715350.212143183 0.143815 0.601695 1.682555 0.000000 0.000000 0.000000 1.000000
1403715350.262142897 0.143935 0.601667 1.682477 0.000000 0.000000 0.000000 1.000000
1403715350.312143087 0.144065 0.601634 1.682386 0.000000 0.000000 0.000000 1.000000
1403715350.362143040 0.144193 0.601592 1.682284 0.000000 0.000000 0.000000 1.000000
1403715350.412142992 0.143259 0.604382 1.678317 0.000000 0.000000 0.000000 1.000000
1403715350.462142944 0.142782 0.605892 1.676087 0.000000 0.000000 0.000000 1.000000
1403715350.512143135 0.141883 0.609732 1.671191 0.000000 0.000000 0.000000 1.000000
1403715350.562143087 0.141399 0.611821 1.668459 0.000000 0.000000 0.000000 1.000000
1403715350.612143040 0.141119 0.612955 1.666935 0.000000 0.000000 0.000000 1.000000
1403715350.662142992 0.140949 0.613570 1.666088 0.000000 0.000000 0.000000 1.000000
1403715350.712143183 0.140842 0.613906 1.665622 0.000000 0.000000 0.000000 1.000000
1403715350.762142897 0.140774 0.614089 1.665364 0.000000 0.000000 0.000000 1.000000
1403715350.812143087 0.140719 0.614187 1.665223 0.000000 0.000000 0.000000 1.000000
1403715350.862143040 0.140670 0.614231 1.665134 0.000000 0.000000 0.000000 1.000000
1403715350.912142992 0.140645 0.614242 1.665064 0.000000 0.000000 0.000000 1.000000
1403715350.962142944 0.140627 0.614234 1.665004 0.000000 0.000000 0.000000 1.000000
1403715351.012143135 0.140618 0.614220 1.664957 0.000000 0.000000 0.000000 1.000000
1403715351.062143087 0.140616 0.614208 1.664923 0.000000 0.000000 0.000000 1.000000
1403715351.112143040 0.140612 0.614193 1.664891 0.000000 0.000000 0.000000 1.000000
1403715351.162142992 0.140599 0.614176 1.664863 0.000000 0.000000 0.000000 1.000000
1403715351.212143183 0.140583 0.614157 1.664833 0.000000 0.000000 0.000000 1.000000
1403715351.262142897 0.140565 0.614135 1.664801 0.000000 0.000000 0.000000 1.000000
1403715351.312143087 0.140500 0.614134 1.664814 0.000000 0.000000 0.000000 1.000000
1403715351.362143040 0.140414 0.614136 1.664837 0.000000 0.000000 0.000000 1.000000
1403715351.412142992 0.140310 0.614142 1.664872 0.000000 0.000000 0.000000 1.000000
1403715351.462142944 0.139903 0.614737 1.660406 0.000000 0.000000 0.000000 1.000000
1403715351.512143135 0.139639 0.615051 1.657940 0.000000 0.000000 0.000000 1.000000
1403715351.562143087 0.143690 0.617277 1.658129 0.000000 0.000000 0.000000 1.000000
1403715351.612143040 0.144743 0.621014 1.655470 0.000000 0.000000 0.000000 1.000000
1403715351.662142992 0.145275 0.623084 1.654037 0.000000 0.000000 0.000000 1.000000
1403715351.712143183 0.145612 0.624225 1.653244 0.000000 0.000000 0.000000 1.000000
1403715351.762142897 0.148645 0.628179 1.652488 0.000000 0.000000 0.000000 1.000000
1403715351.812143087 0.151264 0.633530 1.649046 0.000000 0.000000 0.000000 1.000000
1403715351.862143040 0.156743 0.638735 1.648824 0.000000 0.000000 0.000000 1.000000
1403715351.912142992 0.160128 0.644429 1.645441 0.000000 0.000000 0.000000 1.000000
1403715351.962142944 0.162108 0.650235 1.640242 0.000000 0.000000 0.000000 1.000000
1403715352.012143135 0.163710 0.656129 1.634240 0.000000 0.000000 0.000000 1.000000
1403715352.062143087 0.168788 0.661661 1.632101 0.000000 0.000000 0.000000 1.000000
1403715352.112143040 0.171692 0.666825 1.628257 0.000000 0.000000 0.000000 1.000000
1403715352.162142992 0.176130 0.672832 1.628571 0.000000 0.000000 0.000000 1.000000
1403715352.212143183 0.181255 0.679282 1.631211 0.000000 0.000000 0.000000 1.000000
1403715352.262142897 0.185583 0.685512 1.634930 0.000000 0.000000 0.000000 1.000000
1403715352.312143087 0.188029 0.688977 1.637002 0.000000 0.000000 0.000000 1.000000
1403715352.362143040 0.189420 0.690924 1.638176 0.000000 0.000000 0.000000 1.000000
1403715352.412142992 0.192137 0.694441 1.640791 0.000000 0.000000 0.000000 1.000000
1403715352.462142944 0.193581 0.696407 1.642287 0.000000 0.000000 0.000000 1.000000
1403715352.512143135 0.194322 0.697514 1.643162 0.000000 0.000000 0.000000 1.000000
1403715352.562143087 0.194694 0.698144 1.643683 0.000000 0.000000 0.000000 1.000000
1403715352.612143040 0.194943 0.698485 1.643946 0.000000 0.000000 0.000000 1.000000
1403715352.662142992 0.195110 0.698661 1.644063 0.000000 0.000000 0.000000 1.000000
1403715352.712143183 0.195166 0.698725 1.644102 0.000000 0.000000 0.000000 1.000000
1403715352.762142897 0.195205 0.698724 1.644074 0.000000 0.000000 0.000000 1.000000
1403715352.812143087 0.198201 0.700025 1.644355 0.000000 0.000000 0.000000 1.000000
1403715352.862143040 0.199815 0.700712 1.644487 0.000000 0.000000 0.000000 1.000000
1403715352.912142992 0.200713 0.701071 1.644533 0.000000 0.000000 0.000000 1.000000
1403715352.962142944 0.201171 0.701266 1.644566 0.000000 0.000000 0.000000 1.000000
1403715353.012143135 0.201387 0.701373 1.644596 0.000000 0.000000 0.000000 1.000000
1403715353.062143087 0.201479 0.701422 1.644608 0.000000 0.000000 0.000000 1.000000
1403715353.112143040 0.201545 0.701440 1.644600 0.000000 0.000000 0.000000 1.000000
1403715353.162142992 0.201598 0.701444 1.644582 0.000000 0.000000 0.000000 1.000000
1403715353.212143183 0.204479 0.703201 1.645375 0.000000 0.000000 0.000000 1.000000
1403715353.262142897 0.206078 0.704189 1.645832 0.000000 0.000000 0.000000 1.000000
1403715353.312143087 0.206964 0.704753 1.646106 0.000000 0.000000 0.000000 1.000000
1403715353.362143040 0.207469 0.705082 1.646275 0.000000 0.000000 0.000000 1.000000
1403715353.412142992 0.207774 0.705275 1.646374 0.000000 0.000000 0.000000 1.000000
1403715353.462142944 0.207967 0.705398 1.646441 0.000000 0.000000 0.000000 1.000000
1403715353.512143135 0.208096 0.705475 1.646482 0.000000 0.000000 0.000000 1.000000
1403715353.562143087 0.208186 0.705519 1.646501 0.000000 0.000000 0.000000 1.000000
1403715353.612143040 0.208262 0.705547 1.646510 0.000000 0.000000 0.000000 1.000000
1403715353.662142992 0.208323 0.705562 1.646509 0.000000 0.000000 0.000000 1.000000
1403715353.712143183 0.208375 0.705569 1.646502 0.000000 0.000000 0.000000 1.000000
1403715353.762142897 0.208426 0.705572 1.646491 0.000000 0.000000 0.000000 1.000000
1403715353.812143087 0.208475 0.705573 1.646480 0.000000 0.000000 0.000000 1.000000
1403715353.862143040 0.208526 0.705574 1.646467 0.000000 0.000000 0.000000 1.000000
1403715353.912142992 0.208581 0.705580 1.646460 0.000000 0.000000 0.000000 1.000000
1403715353.962142944 0.208641 0.705583 1.646447 0.000000 0.000000 0.000000 1.000000
1403715354.012143135 0.208709 0.705583 1.646431 0.000000 0.000000 0.000000 1.000000
1403715354.062143087 0.208804 0.705581 1.646403 0.000000 0.000000 0.000000 1.000000
1403715354.112143040 0.208810 0.705615 1.646443 0.000000 0.000000 0.000000 1.000000
1403715354.162142992 0.208762 0.705664 1.646516 0.000000 0.000000 0.000000 1.000000
1403715354.212143183 0.208704 0.705721 1.646602 0.000000 0.000000 0.000000 1.000000
1403715354.262142897 0.208706 0.705740 1.646623 0.000000 0.000000 0.000000 1.000000
1403715354.312143087 0.208725 0.705745 1.646623 0.000000 0.000000 0.000000 1.000000
1403715354.362143040 0.208753 0.705741 1.646608 0.000000 0.000000 0.000000 1.000000
1403715354.412142992 0.208785 0.705731 1.646586 0.000000 0.000000 0.000000 1.000000
1403715354.462142944 0.208819 0.705720 1.646561 0.000000 0.000000 0.000000 1.000000
1403715354.512143135 0.208847 0.705709 1.646539 0.000000 0.000000 0.000000 1.000000
1403715354.562143087 0.208866 0.705699 1.646522 0.000000 0.000000 0.000000 1.000000
1403715354.612143040 0.208873 0.705689 1.646507 0.000000 0.000000 0.000000 1.000000
1403715354.662142992 0.208873 0.705679 1.646494 0.000000 0.000000 0.000000 1.000000
1403715354.712143183 0.208864 0.705670 1.646486 0.000000 0.000000 0.000000 1.000000
1403715354.762142897 0.208843 0.705662 1.646483 0.000000 0.000000 0.000000 1.000000
1403715354.812143087 0.208818 0.705656 1.646483 0.000000 0.000000 0.000000 1.000000
1403715354.862143040 0.208775 0.705653 1.646492 0.000000 0.000000 0.000000 1.000000
1403715354.912142992 0.208719 0.705663 1.646521 0.000000 0.000000 0.000000 1.000000
1403715354.962142944 0.208654 0.705683 1.646563 0.000000 0.000000 0.000000 1.000000
1403715355.012143135 0.208580 0.705711 1.646620 0.000000 0.000000 0.000000 1.000000
1403715355.062143087 0.208512 0.705743 1.646679 0.000000 0.000000 0.000000 1.000000
1403715355.112143040 0.208490 0.705786 1.646737 0.000000 0.000000 0.000000 1.000000
1403715355.162142992 0.208512 0.705837 1.646792 0.000000 0.000000 0.000000 1.000000
1403715355.212143183 0.208566 0.705888 1.646837 0.000000 0.000000 0.000000 1.000000
1403715355.262142897 0.208652 0.705947 1.646883 0.000000 0.000000 0.000000 1.000000
1403715355.312143087 0.208766 0.706003 1.646919 0.000000 0.000000 0.000000 1.000000
1403715355.362143040 0.208902 0.706065 1.646957 0.000000 0.000000 0.000000 1.000000
1403715355.412142992 0.207995 0.708791 1.650155 0.000000 0.000000 0.000000 1.000000
1403715355.462142944 0.207578 0.710346 1.651964 0.000000 0.000000 0.000000 1.000000
1403715355.512143135 0.211037 0.713480 1.654567 0.000000 0.000000 0.000000 1.000000
1403715355.562143087 0.213024 0.715257 1.656048 0.000000 0.000000 0.000000 1.000000
1403715355.612143040 0.214203 0.716283 1.656907 0.000000 0.000000 0.000000 1.000000
1403715355.662142992 0.214938 0.716882 1.657407 0.000000 0.000000 0.000000 1.000000
1403715355.712143183 0.215419 0.717238 1.657705 0.000000 0.000000 0.000000 1.000000
1403715355.762142897 0.217052 0.720241 1.660578 0.000000 0.000000 0.000000 1.000000
1403715355.812143087 0.218002 0.721902 1.662164 0.000000 0.000000 0.000000 1.000000
1403715355.862143040 0.218564 0.722819 1.663038 0.000000 0.000000 0.000000 1.000000
1403715355.912142992 0.218909 0.723325 1.663519 0.000000 0.000000 0.000000 1.000000
1403715355.962142944 0.219128 0.723598 1.663775 0.000000 0.000000 0.000000 1.000000
1403715356.012143135 0.219281 0.723735 1.663898 0.000000 0.000000 0.000000 1.000000
1403715356.062143087 0.219399 0.723790 1.663941 0.000000 0.000000 0.000000 1.000000
1403715356.112143040 0.219491 0.723791 1.663928 0.000000 0.000000 0.000000 1.000000
1403715356.162142992 0.219554 0.723758 1.663879 0.000000 0.000000 0.000000 1.000000
1403715356.212143183 0.219566 0.723710 1.663817 0.000000 0.000000 0.000000 1.000000
1403715356.262142897 0.219546 0.723666 1.663759 0.000000 0.000000 0.000000 1.000000
1403715356.312143087 0.219522 0.723625 1.663707 0.000000 0.000000 0.000000 1.000000
1403715356.362143040 0.219500 0.723591 1.663665 0.000000 0.000000 0.000000 1.000000
1403715356.412142992 0.219476 0.723561 1.663626 0.000000 0.000000 0.000000 1.000000
1403715356.462142944 0.219441 0.723535 1.663593 0.000000 0.000000 0.000000 1.000000
1403715356.512143135 0.219376 0.723519 1.663573 0.000000 0.000000 0.000000 1.000000
1403715356.562143087 0.219301 0.723511 1.663564 0.000000 0.000000 0.000000 1.000000
1403715356.612143040 0.219220 0.723513 1.663568 0.000000 0.000000 0.000000 1.000000
1403715356.662142992 0.219142 0.723538 1.663601 0.000000 0.000000 0.000000 1.000000
1403715356.712143183 0.219126 0.723588 1.663662 0.000000 0.000000 0.000000 1.000000
1403715356.762142897 0.218930 0.721857 1.667592 0.000000 0.000000 0.000000 1.000000
1403715356.812143087 0.222423 0.721861 1.670327 0.000000 0.000000 0.000000 1.000000
1403715356.862143040 0.224419 0.721888 1.671855 0.000000 0.000000 0.000000 1.000000
1403715356.912142992 0.224888 0.724365 1.675286 0.000000 0.000000 0.000000 1.000000
1403715356.962142944 0.225228 0.725783 1.677234 0.000000 0.000000 0.000000 1.000000
1403715357.012143135 0.226236 0.729071 1.680848 0.000000 0.000000 0.000000 1.000000
1403715357.062143087 0.226860 0.734790 1.680034 0.000000 0.000000 0.000000 1.000000
1403715357.112143040 0.225775 0.741590 1.682554 0.000000 0.000000 0.000000 1.000000
1403715357.162142992 0.225267 0.745377 1.683993 0.000000 0.000000 0.000000 1.000000
1403715357.212143183 0.225073 0.747501 1.684831 0.000000 0.000000 0.000000 1.000000
1403715357.262142897 0.225038 0.748701 1.685330 0.000000 0.000000 0.000000 1.000000
1403715357.312143087 0.223950 0.751884 1.688320 0.000000 0.000000 0.000000 1.000000
1403715357.362143040 0.220183 0.755737 1.691355 0.000000 0.000000 0.000000 1.000000
1403715357.412142992 0.218151 0.757860 1.693030 0.000000 0.000000 0.000000 1.000000
1403715357.462142944 0.217065 0.759021 1.693945 0.000000 0.000000 0.000000 1.000000
1403715357.512143135 0.216485 0.759654 1.694442 0.000000 0.000000 0.000000 1.000000
1403715357.562143087 0.216177 0.759995 1.694708 0.000000 0.000000 0.000000 1.000000
1403715357.612143040 0.216018 0.760176 1.694846 0.000000 0.000000 0.000000 1.000000
1403715357.662142992 0.215942 0.760259 1.694903 0.000000 0.000000 0.000000 1.000000
1403715357.712143183 0.215861 0.760289 1.694910 0.000000 0.000000 0.000000 1.000000
1403715357.762142897 0.215825 0.760289 1.694893 0.000000 0.000000 0.000000 1.000000
1403715357.812143087 0.215822 0.760268 1.694861 0.000000 0.000000 0.000000 1.000000
1403715357.862143040 0.215836 0.760243 1.694827 0.000000 0.000000 0.000000 1.000000
1403715357.912142992 0.215852 0.760219 1.694796 0.000000 0.000000 0.000000 1.000000
1403715357.962142944 0.215867 0.760197 1.694769 0.000000 0.000000 0.000000 1.000000
1403715358.012143135 0.215882 0.760175 1.694744 0.000000 0.000000 0.000000 1.000000
1403715358.062143087 0.215895 0.760154 1.694719 0.000000 0.000000 0.000000 1.000000
1403715358.112143040 0.215890 0.760133 1.694690 0.000000 0.000000 0.000000 1.000000
1403715358.162142992 0.215864 0.760117 1.694665 0.000000 0.000000 0.000000 1.000000
1403715358.212143183 0.215815 0.760100 1.694635 0.000000 0.000000 0.000000 1.000000
1403715358.262142897 0.215755 0.760091 1.694615 0.000000 0.000000 0.000000 1.000000
1403715358.312143087 0.217638 0.764070 1.692442 0.000000 0.000000 0.000000 1.000000
1403715358.362143040 0.218693 0.766244 1.691230 0.000000 0.000000 0.000000 1.000000
1403715358.412142992 0.219312 0.767435 1.690564 0.000000 0.000000 0.000000 1.000000
1403715358.462142944 0.219705 0.768100 1.690216 0.000000 0.000000 0.000000 1.000000
1403715358.512143135 0.219971 0.768497 1.690072 0.000000 0.000000 0.000000 1.000000
1403715358.562143087 0.220157 0.768760 1.690057 0.000000 0.000000 0.000000 1.000000
1403715358.612143040 0.221203 0.772654 1.688060 0.000000 0.000000 0.000000 1.000000
1403715358.662142992 0.222774 0.778380 1.684205 0.000000 0.000000 0.000000 1.000000
1403715358.712143183 0.224015 0.784431 1.685208 0.000000 0.000000 0.000000 1.000000
1403715358.762142897 0.224025 0.790988 1.689145 0.000000 0.000000 0.000000 1.000000
1403715358.812143087 0.224647 0.796869 1.688155 0.000000 0.000000 0.000000 1.000000
1403715358.862143040 0.225199 0.803928 1.684522 0.000000 0.000000 0.000000 1.000000
1403715358.912142992 0.226388 0.811131 1.683321 0.000000 0.000000 0.000000 1.000000
1403715358.962142944 0.230757 0.817240 1.684702 0.000000 0.000000 0.000000 1.000000
1403715359.012143135 0.232891 0.823358 1.683248 0.000000 0.000000 0.000000 1.000000
1403715359.062143087 0.234126 0.826719 1.682445 0.000000 0.000000 0.000000 1.000000
1403715359.112143040 0.234856 0.828564 1.682002 0.000000 0.000000 0.000000 1.000000
1403715359.162142992 0.235301 0.829577 1.681758 0.000000 0.000000 0.000000 1.000000
1403715359.212143183 0.239393 0.831571 1.682938 0.000000 0.000000 0.000000 1.000000
1403715359.262142897 0.244883 0.834090 1.684924 0.000000 0.000000 0.000000 1.000000
1403715359.312143087 0.247926 0.835463 1.686004 0.000000 0.000000 0.000000 1.000000
1403715359.362143040 0.253157 0.837134 1.687377 0.000000 0.000000 0.000000 1.000000
1403715359.412142992 0.256054 0.838043 1.688123 0.000000 0.000000 0.000000 1.000000
1403715359.462142944 0.257669 0.838533 1.688525 0.000000 0.000000 0.000000 1.000000
1403715359.512143135 0.261759 0.840081 1.690189 0.000000 0.000000 0.000000 1.000000
1403715359.562143087 0.264028 0.840921 1.691095 0.000000 0.000000 0.000000 1.000000
1403715359.612143040 0.265257 0.841396 1.691604 0.000000 0.000000 0.000000 1.000000
1403715359.662142992 0.265924 0.841677 1.691903 0.000000 0.000000 0.000000 1.000000
1403715359.712143183 0.266276 0.841852 1.692087 0.000000 0.000000 0.000000 1.000000
1403715359.762142897 0.266482 0.841972 1.692214 0.000000 0.000000 0.000000 1.000000
1403715359.812143087 0.266583 0.842060 1.692306 0.000000 0.000000 0.000000 1.000000
1403715359.862143040 0.266660 0.842126 1.692376 0.000000 0.000000 0.000000 1.000000
1403715359.912142992 0.266731 0.842185 1.692441 0.000000 0.000000 0.000000 1.000000
1403715359.962142944 0.266771 0.842251 1.692512 0.000000 0.000000 0.000000 1.000000
1403715360.012143135 0.266827 0.842303 1.692570 0.000000 0.000000 0.000000 1.000000
1403715360.062143087 0.266889 0.842345 1.692618 0.000000 0.000000 0.000000 1.000000
1403715360.112143040 0.266953 0.842382 1.692661 0.000000 0.000000 0.000000 1.000000
1403715360.162142992 0.268417 0.844919 1.695022 0.000000 0.000000 0.000000 1.000000
1403715360.212143183 0.271381 0.848998 1.698224 0.000000 0.000000 0.000000 1.000000
1403715360.262142897 0.274169 0.854110 1.703177 0.000000 0.000000 0.000000 1.000000
1403715360.312143087 0.275697 0.856937 1.705915 0.000000 0.000000 0.000000 1.000000
1403715360.362143040 0.276513 0.858501 1.707429 0.000000 0.000000 0.000000 1.000000
1403715360.412142992 0.276923 0.859370 1.708268 0.000000 0.000000 0.000000 1.000000
1403715360.462142944 0.277107 0.859851 1.708729 0.000000 0.000000 0.000000 1.000000
1403715360.512143135 0.277163 0.860113 1.708979 0.000000 0.000000 0.000000 1.000000
1403715360.562143087 0.277143 0.860248 1.709106 0.000000 0.000000 0.000000 1.000000
1403715360.612143040 0.277072 0.860300 1.709154 0.000000 0.000000 0.000000 1.000000
1403715360.662142992 0.276966 0.860296 1.709148 0.000000 0.000000 0.000000 1.000000
1403715360.712143183 0.276836 0.860253 1.709104 0.000000 0.000000 0.000000 1.000000
1403715360.762142897 0.275111 0.858095 1.706000 0.000000 0.000000 0.000000 1.000000
1403715360.812143087 0.274093 0.856838 1.704223 0.000000 0.000000 0.000000 1.000000
1403715360.862143040 0.274656 0.858496 1.699071 0.000000 0.000000 0.000000 1.000000
1403715360.912142992 0.274877 0.859341 1.696168 0.000000 0.000000 0.000000 1.000000
1403715360.962142944 0.273614 0.856777 1.697258 0.000000 0.000000 0.000000 1.000000
1403715361.012143135 0.272825 0.855307 1.697794 0.000000 0.000000 0.000000 1.000000
1403715361.062143087 0.272294 0.854440 1.698027 0.000000 0.000000 0.000000 1.000000
1403715361.112143040 0.271904 0.853906 1.698096 0.000000 0.000000 0.000000 1.000000
1403715361.162142992 0.271591 0.853556 1.698076 0.000000 0.000000 0.000000 1.000000
1403715361.212143183 0.271324 0.853302 1.698005 0.000000 0.000000 0.000000 1.000000
1403715361.262142897 0.271080 0.853105 1.697909 0.000000 0.000000 0.000000 1.000000
1403715361.312143087 0.270853 0.852936 1.697798 0.000000 0.000000 0.000000 1.000000
1403715361.362143040 0.269909 0.850925 1.695298 0.000000 0.000000 0.000000 1.000000
1403715361.412142992 0.269389 0.849819 1.693924 0.000000 0.000000 0.000000 1.000000
1403715361.462142944 0.269013 0.849157 1.693117 0.000000 0.000000 0.000000 1.000000
1403715361.512143135 0.268731 0.848746 1.692631 0.000000 0.000000 0.000000 1.000000
1403715361.562143087 0.268512 0.848481 1.692329 0.000000 0.000000 0.000000 1.000000
1403715361.612143040 0.268352 0.848295 1.692126 0.000000 0.000000 0.000000 1.000000
1403715361.662142992 0.268230 0.848164 1.691987 0.000000 0.000000 0.000000 1.000000
1403715361.712143183 0.268131 0.848063 1.691884 0.000000 0.000000 0.000000 1.000000
1403715361.762142897 0.270631 0.846171 1.690157 0.000000 0.000000 0.000000 1.000000
1403715361.812143087 0.271971 0.845095 1.689177 0.000000 0.000000 0.000000 1.000000
1403715361.862143040 0.272670 0.844467 1.688606 0.000000 0.000000 0.000000 1.000000
1403715361.912142992 0.273009 0.844076 1.688254 0.000000 0.000000 0.000000 1.000000
1403715361.962142944 0.273133 0.843827 1.688033 0.000000 0.000000 0.000000 1.000000
1403715362.012143135 0.273131 0.843653 1.687885 0.000000 0.000000 0.000000 1.000000
1403715362.062143087 0.273062 0.843512 1.687768 0.000000 0.000000 0.000000 1.000000
1403715362.112143040 0.272949 0.843384 1.687667 0.000000 0.000000 0.000000 1.000000
1403715362.162142992 0.272818 0.843254 1.687564 0.000000 0.000000 0.000000 1.000000
1403715362.212143183 0.272665 0.843121 1.687461 0.000000 0.000000 0.000000 1.000000
1403715362.262142897 0.272498 0.842985 1.687358 0.000000 0.000000 0.000000 1.000000
1403715362.312143087 0.273969 0.839209 1.687799 0.000000 0.000000 0.000000 1.000000
1403715362.362143040 0.274694 0.837064 1.687991 0.000000 0.000000 0.000000 1.000000
1403715362.412142992 0.272002 0.834942 1.687639 0.000000 0.000000 0.000000 1.000000
1403715362.462142944 0.270428 0.833716 1.687405 0.000000 0.000000 0.000000 1.000000
1403715362.512143135 0.269468 0.832978 1.687235 0.000000 0.000000 0.000000 1.000000
1403715362.562143087 0.271803 0.829861 1.684198 0.000000 0.000000 0.000000 1.000000
1403715362.612143040 0.272291 0.823722 1.684529 0.000000 0.000000 0.000000 1.000000
1403715362.662142992 0.272475 0.820294 1.684682 0.000000 0.000000 0.000000 1.000000
1403715362.712143183 0.272490 0.818362 1.684746 0.000000 0.000000 0.000000 1.000000
